obs_date,mars_equities_portfolio,mars_bonds_portfolio,mars_commodities_portfolio,mars_inflation_portfolio
1989-04-10,-0.0004220317878154,0.0001495126660108,0.0090643231505227,
1989-04-11,0.0004563740797927,-0.0004226103402268,0.0032231179767421,
1989-04-12,0.0001744700253074,-9.246449631449594e-05,-0.0004367197918465,
1989-04-13,-0.0001842136801199,-0.0017580426619902,-0.0023082334980204,
1989-04-14,0.0009834992973592,0.0058055236560554,0.0038711369099079,
1989-04-17,0.0004698365574394,-0.0007567916452221,0.0106672698880157,
1989-04-18,0.0008444676479517,0.0042932658934355,0.0018868134519007,
1989-04-19,-1.1969132916911655e-05,-0.0006515192500836,0.0092021108200477,
1989-04-20,-0.0016310477395448,-0.0043300677949189,0.0057455258964156,
1989-04-21,0.0004536096445295,0.0018005652563558,0.0037664623228868,
1989-04-24,-0.000116226395804,9.27950930834716e-05,-0.0107502856866518,
1989-04-25,0.0002697305639604,0.0010751885077412,-0.0003974043579279,
1989-04-26,0.0001413450321067,0.0007110787783559,-0.0030160743956362,
1989-04-27,0.0005315826331992,0.0020658321623356,-0.006622079453286,
1989-04-28,0.000198092637304,0.0009120861910616,-0.0072035128617151,
1989-05-02,-0.0001381499251585,0.0014608202024167,-0.0095708379878551,
1989-05-03,-0.0003514882304142,0.000850095810552,0.0022508830505044,
1989-05-04,0.0006129603228618,-7.750753556988921e-05,0.0092804915861435,
1989-05-05,0.0004983296909681,0.0024562770844533,-0.0059932386412678,
1989-05-08,-0.0002735097087378,-0.0017456039184682,-0.0108189622834445,
1989-05-09,-0.0004830346385985,-0.0039281807377566,0.0032832982232357,
1989-05-10,-0.0002086821848648,-0.0008469390799933,-0.002850036992424,
1989-05-11,-0.0002933470026529,0.0016255557402615,0.0053109611759175,
1989-05-12,0.0010111211540158,0.0098628458049798,-0.00028544537701,
1989-05-15,0.0003031736693164,-0.0004760547347096,-0.0003555645393055,
1989-05-16,-0.0003953827794725,-0.000776249215676,0.0015167624799515,
1989-05-17,3.011264154170989e-05,0.0010746401033923,-0.0103182443077973,
1989-05-18,0.000663791664703,0.0006655457461602,-0.0003459885060214,
1989-05-19,0.0003897300532673,0.0023234590858487,0.0010085655915477,
1989-05-22,-0.0018108435413259,0.0034260719329967,-0.0111625207756309,
1989-05-23,0.0007571791033831,-0.0015502493515301,0.0069130998204888,
1989-05-24,-0.0008029038838707,-0.0003964618945012,0.0086849775143481,
1989-05-25,-0.0005225615247925,-0.00121169773135,0.0030694070617778,
1989-05-26,0.0003206958225837,0.0006915619714658,-0.0025697782823124,
1989-05-29,0.0004056192046803,,,
1989-05-30,-0.0004219239122868,0.0001149647452748,0.0048672665306736,
1989-05-31,-0.0003589558879793,0.0004611212212059,-0.0017761556738612,
1989-06-01,0.000216037475791,-0.0004458429688595,-0.0017811120771777,
1989-06-02,0.0004719944908768,0.0049485498617265,0.0053335758398281,
1989-06-05,-0.002320228588448,0.001622367152102,0.0132234470142574,
1989-06-06,0.000404561581299,-5.837862364507192e-05,-0.0016421264350368,
1989-06-07,0.0004285067237213,0.0026874264366135,-0.0102202418145905,
1989-06-08,0.0005775711253761,0.0004890352930005,-0.0053617213917271,
1989-06-09,4.9392562798869646e-05,0.0035210820326136,-0.0043559375378946,
1989-06-12,0.0003179538124257,-0.001695005242931,-0.0149574260826846,
1989-06-13,-0.0004800302888078,-0.0036620039626533,-0.0054045688334477,
1989-06-14,0.0003301070285176,0.0021877057394931,0.0082919462410295,
1989-06-15,-0.0003406792197012,-0.0028063911986863,0.0046535641122209,
1989-06-16,6.782662366350623e-05,-0.0007520684912749,-0.0040138167238704,
1989-06-19,0.0003923840596597,-0.000296074579806,0.0096763148750329,
1989-06-20,0.0007526078471523,0.0015980630830674,-0.0025033947231395,
1989-06-21,-0.0004164099617994,-0.0016275876756942,0.0083447270269571,
1989-06-22,9.975457449621138e-05,-0.0019737569310594,0.0021878791410816,
1989-06-23,-4.17016557933559e-05,0.0044900316607485,0.0083588492816541,
1989-06-26,0.0003417423692583,0.0017595029755472,0.0031381728340117,
1989-06-27,0.0005127527511457,0.0028919131302329,0.0054414078078674,
1989-06-28,-0.0003738795983232,-0.0015186202093405,-0.0043169195426973,
1989-06-29,-0.0008146255880646,0.0014529379278766,0.0004546317414533,
1989-06-30,-0.0014462410542584,0.0008802124072389,0.0018039919575532,
1989-07-03,0.0008559038144379,0.0006969776953761,0.0043827728378528,
1989-07-04,0.0004751801518138,0.0002652537147102,0.0013631568432751,
1989-07-05,-0.0003637624022863,-0.0004391672337525,0.0137334006099968,
1989-07-06,0.0001967505438777,0.0010548883216419,-0.0096442522451066,
1989-07-07,0.0005418903567618,0.0019966589948189,-0.0017396758179683,
1989-07-10,0.0002164791808911,0.001357208436251,-0.0089643900548473,
1989-07-11,0.0018602468219663,1.666167107441084e-05,-0.0012338636758345,
1989-07-12,0.0001163760409087,0.0001736675385495,-0.0040647180067956,
1989-07-13,0.0002512590652119,0.0005530106212446,0.0040463209388361,
1989-07-14,0.0004598755253634,-0.0011047748066826,0.0040732827007697,
1989-07-17,-0.000100589186416,-0.0003661551154833,-0.0010829722064219,
1989-07-18,-0.0001897421158111,-0.0025778429210024,-0.000139699282977,
1989-07-19,0.0012813520747153,0.0017293901522535,-0.0018785888046089,
1989-07-20,7.721887315866429e-06,0.0026901672697273,0.0055212602825478,
1989-07-21,-0.0003941681181211,-0.0023699772231665,-0.0038804755506098,
1989-07-24,-0.0006938121762179,0.0003952264440431,-0.0162584419938661,
1989-07-25,0.0006006339151021,0.0013394886970747,-0.0034105208266294,
1989-07-26,-0.0002313036726397,0.0004379714494875,-0.0021114384150169,
1989-07-27,0.0006429192422237,0.003498353515909,-0.0004847200520951,
1989-07-28,0.0008093511495775,0.0018878824293348,-0.006783648595525,
1989-07-31,1.470458376102849e-05,0.0044279915155116,0.0014247973519178,
1989-08-01,-4.455015991559918e-05,0.0020365007985241,-0.0037048195167967,
1989-08-02,0.0001806335690943,-0.0005379644154055,0.0015906077938185,
1989-08-03,-0.0002839361850528,-0.0004023580948432,-0.0018678670877454,
1989-08-04,0.0003082690877415,-0.0058019824354631,-0.0022834023606417,
1989-08-07,-0.0002539181077066,-0.0016525351901532,-8.999509839531874e-05,
1989-08-08,0.0009206645192349,0.0005079394138265,0.0010518892546557,
1989-08-09,0.0003540957343613,0.0004129462938829,0.0030557172484982,
1989-08-10,-0.0006428965296154,-0.0002352824486531,0.0061328920227762,
1989-08-11,0.0002997161361153,-0.0026298569870138,0.0028869777927763,
1989-08-14,-0.0002717016748836,-0.0054657751438072,-0.006446703519783,
1989-08-15,-0.0001573078449841,0.0012496407814392,0.0061831127146138,
1989-08-16,0.0002051799363882,0.0028398486486486,0.0019119356104551,
1989-08-17,0.0002348399403142,-0.0015595768569526,-0.0004257531093877,
1989-08-18,-3.954977785627494e-05,0.0004421286089058,-3.967293366663249e-05,
1989-08-21,4.45459043153096e-05,-0.0018086013922044,0.0039957344581629,
1989-08-22,-0.0002849818309023,-0.0023637794869099,0.0038752898932212,
1989-08-23,0.0002011628214496,0.000720820777623,0.0001018168307671,
1989-08-24,0.0003904785578208,0.0011986814976537,-0.0034839943519032,
1989-08-25,0.0007330714174238,-0.0004632322646466,-0.0046184406043621,
1989-08-28,-0.0001537821888412,-0.0022106154956134,0.0004488315021927,
1989-08-29,-0.0003398513125746,0.0006644401894536,0.0044043636207836,
1989-08-30,0.000241202933958,0.0008109304434082,0.0016000797842034,
1989-08-31,0.0003096658852325,-0.0015600664317631,0.0044365257317788,
1989-09-01,0.000333259368797,0.0030300366040923,-0.0016435155106699,
1989-09-04,0.0004570647450659,-0.0006736459306464,0.0017702440750503,
1989-09-05,6.449925709374982e-05,-0.0020531542399147,0.0007123900219897,
1989-09-06,-0.0004973305410863,-0.0014049287536984,0.006863388943157,
1989-09-07,0.0007650974898711,-0.0003567406235247,0.0019026615608998,
1989-09-08,0.0001469237533612,0.0002211640023266,0.0037655785885496,
1989-09-11,-0.0005857079314773,-0.0001141293516015,0.0009029304813759,
1989-09-12,0.0001437866160091,0.0007035103292679,-0.0035906781678621,
1989-09-13,-0.000196832424965,-0.0011772651388932,-0.001098365461213,
1989-09-14,-0.0003414171327093,0.0015142288310631,-0.000786686596138,
1989-09-15,-0.0002144536687349,0.0010730291431144,0.0026884197539011,
1989-09-18,0.0002630486065084,-0.0010804617888361,-6.103651413970432e-05,
1989-09-19,-0.0001579999346032,0.0014066325509878,-0.0039384707405381,
1989-09-20,8.030938596321666e-05,-0.0022353144106987,0.0060231889287959,
1989-09-21,0.0002795502403564,-0.0015864135060831,0.0039124281290609,
1989-09-22,9.295940117563804e-05,-8.65718736821895e-05,-0.0060775353110646,
1989-09-25,-0.0002529691412621,-0.0016466183096724,0.0012436352606343,
1989-09-26,-0.0001579014297683,-0.0001551463311483,0.0011817725729752,
1989-09-27,-0.000138587586383,-0.0008279559937016,0.000248745765283,
1989-09-28,-0.000318756272141,0.0006042114791258,0.0076750235315032,
1989-09-29,-0.0007676441481293,-0.0002474731033593,0.0051109212675669,
1989-10-02,-0.000570681539967,-0.0001630867182895,0.0034655046732731,
1989-10-03,0.0008829038784162,0.0011741963904038,0.0003186962554488,
1989-10-04,-6.582533698610058e-05,0.0005000780906734,-0.0013104965030564,
1989-10-05,-6.89507260134699e-05,0.0026225660473431,-0.0054552334493627,
1989-10-06,0.000437611890229,0.003010626612663,-0.002231254624503,
1989-10-09,-0.0008131245917637,0.002899860401117,-0.0010494445196909,
1989-10-10,7.95350824321769e-06,-0.0023295029139031,0.0038358468867982,
1989-10-11,-0.0009992699658035,-0.0035770489867585,0.003879738764247,
1989-10-12,0.0004978844692353,0.0012814584779303,0.0062254216497598,
1989-10-13,-0.000210055506591,0.0028611992574399,0.0015927660777605,
1989-10-16,-0.0048195145559666,0.0033449992967099,-0.0024784205515986,
1989-10-17,0.0001000227579903,-0.0006400959217369,0.0052690618366441,
1989-10-18,0.0007515300561309,-0.0013464252662717,0.0006925309194225,
1989-10-19,0.0017811305085963,0.001432930866736,0.0008667736160703,
1989-10-20,-0.0005596383591391,-0.0009881411410671,-0.0037160644862884,
1989-10-23,0.0008211177155022,0.0015251122094976,-0.0065783301770377,
1989-10-24,-0.001762847164993,0.0019293536822925,-0.0009687201858703,
1989-10-25,0.0004181247044839,0.0008544084463673,0.0013429535075894,
1989-10-26,-0.0006542667809243,-0.0013886333610953,-0.0067091658174519,
1989-10-27,-0.0021581943288815,-0.0026039586591032,0.003744065827033,
1989-10-30,0.0014136458668774,0.0004155408284946,0.0018825520500312,
1989-10-31,0.0007794742083675,1.9531075245323223e-05,0.001528038087208,
1989-11-01,0.0007595985772226,0.0006697390576045,0.0065564971188034,
1989-11-02,-0.0006359361639158,-7.722445811647832e-05,0.0022845435428985,
1989-11-03,0.0003917759142131,-0.0020135871478701,-6.605007459243223e-05,
1989-11-06,-0.0002743563125373,-0.0028077954075484,0.000996137740985,
1989-11-07,-0.0001367809987868,0.0032988818232541,0.0007115878661063,
1989-11-08,0.0009787360290962,0.0024967022526152,-0.0022188227806528,
1989-11-09,0.0004496357136161,-0.0014359176550243,0.0026895945062391,
1989-11-10,0.0004026698772745,-0.0002861089821615,0.0006316496946704,
1989-11-13,-0.0001963689018942,-0.0004911243400297,-0.0023421044802318,
1989-11-14,1.1153494752983163e-05,0.0008859186283837,-0.0001246476357558,
1989-11-15,-0.0004087166754671,0.0022699813169634,-0.0002531340754758,
1989-11-16,0.0003030055323366,-8.789711290990357e-05,0.0039192031459435,
1989-11-17,0.0005172850277468,-0.0025318931073527,0.0034622554760204,
1989-11-20,-0.0010613737573523,-0.0005863264969116,0.0018178954055718,
1989-11-21,0.0001677909199197,0.0005430599447346,-4.1843973876944216e-05,
1989-11-22,0.0004288567519448,0.0016590087311855,0.0011320671464916,
1989-11-23,0.0007598285965874,0.0003426239880092,-0.0016463660865027,
1989-11-24,0.0002563401814388,0.0014557777057276,0.0018970019988518,
1989-11-27,2.3715527626525125e-06,-0.0023737451196756,-0.0053953265931933,
1989-11-28,0.0005054184960341,-0.0011030141672855,-0.0045173397782395,
1989-11-29,0.0003115640062374,-0.0011641232864839,-0.0012015669075054,
1989-11-30,0.0009567085296363,0.0015349119080416,0.0112968305123325,
1989-12-01,0.0009853223835302,0.0009715596409558,0.0046943496925377,
1989-12-04,0.0002960477383101,-0.0003067515520592,0.0015731589392277,
1989-12-05,0.0008199463793183,-2.1010213360461613e-05,0.0024616369782183,
1989-12-06,0.0006881598402156,-0.0011219251985066,0.0036592902190875,
1989-12-07,-3.357698430226431e-05,-0.0011822732940767,0.0023511034345646,
1989-12-08,0.0005825281011907,0.0023419827121342,0.0004857469171411,
1989-12-11,-0.0005095133304875,-0.0002309684697434,0.0067192296929489,
1989-12-12,0.00039355251932,0.0001052306117438,-0.001822330209564,
1989-12-13,0.0010554959103061,0.0007418419992481,-0.0001941499069254,
1989-12-14,-0.0001969885424662,0.0010224713011347,-0.0047344908247523,
1989-12-15,-0.0005573095043313,-0.0002783750990681,0.0059571933594995,
1989-12-18,0.0010575300614897,0.0012884231452583,0.0087178053913354,
1989-12-19,-0.0011455983253283,-0.0013086873990095,-0.0003247580581316,
1989-12-20,0.0009921877020986,-0.000158494123326,-0.0024509656767585,
1989-12-21,-0.0003380943597826,-0.0010594565526451,0.0036172823494735,
1989-12-22,-0.000247147194418,-0.0017501899316296,0.0010373564804699,
1989-12-25,0.0010759127773527,0.0003454241245136,,
1989-12-26,0.0004566761234816,-0.0043622501999502,0.0060408656473002,
1989-12-27,0.0007955490309412,-0.0001239773113764,0.0042855286730792,
1989-12-28,0.0001960977828343,0.0012659449508174,-0.0026283512311662,
1989-12-29,2.001990179674646e-06,-0.0006370731311289,0.0049935597418346,
1990-01-02,-0.0001177763649637,-0.0009959671568265,0.0094947954977708,
1990-01-03,0.0006310005585924,-0.0016127149637442,0.0159833857136776,
1990-01-04,-0.0006450368043663,-0.0010832862267479,-0.006761684991701,
1990-01-05,-0.0008593846656768,-0.0009100311280551,-0.0057463451763735,
1990-01-08,-0.0005063470164924,-0.0021693420938266,-0.0178740777397429,
1990-01-09,-0.0003913951149382,-0.0031621710626111,-0.0020957880512492,
1990-01-10,-0.0007305926523644,-0.0009636613927813,0.007395242528452,
1990-01-11,0.0007497918290273,-0.0008143886654327,0.0122176110784287,
1990-01-12,-0.0018704409067824,-0.0038602085764741,-0.005222251107095,
1990-01-15,-0.0003504126656126,-0.0029327292476026,-0.0124555639076934,
1990-01-16,-0.0025339126960757,-0.0045639204238158,-0.0010937850468066,
1990-01-17,0.0014448183293167,7.853747041470419e-05,-0.0074482451512191,
1990-01-18,-0.0020161158286092,-0.0072400479265334,0.005766616812147,
1990-01-19,0.0003068667608905,0.0034120397953098,0.0079820222278079,
1990-01-22,0.0001807249488417,-7.18909109301782e-05,-0.0065994494422287,
1990-01-23,-0.0006280891764241,0.001643957966761,-0.0050662840699137,
1990-01-24,-0.0019196488049033,-0.0049033790862486,-0.0002194911603294,
1990-01-25,0.0012370354371697,0.0014104421327955,0.0081394984738567,
1990-01-26,-3.797769323332851e-05,-0.002282591061139,0.0023504575822453,
1990-01-29,0.0010842778141953,0.0009405141623107,0.0052103666362936,
1990-01-30,-0.0003430975769561,-0.0022229553696655,-0.0056405226962836,
1990-01-31,6.324284704698263e-05,0.0017285164722516,0.0014429303813374,
1990-02-01,0.0003125160549659,0.0024523951616591,-0.0013856532685581,
1990-02-02,0.0013034127660353,-0.00264242751963,0.0068317170859254,
1990-02-05,-0.0001928500495362,-0.0027927184441169,-0.0093746564175817,
1990-02-06,-0.0004872830584931,-0.0011442976274078,0.0020535540885428,
1990-02-07,-0.0008785498404265,-0.000703243581715,0.0016062744305031,
1990-02-08,0.0009027597783951,0.001041358265301,-0.0017189293876566,
1990-02-09,-0.0008995380193274,0.0058896950907459,0.0005115320250701,
1990-02-12,-0.0011017496232034,-0.0032191376411378,0.0061122015319618,
1990-02-13,-0.000579914187854,0.0012627211682916,0.0018091270070074,
1990-02-14,0.0006128980776551,-0.0014813838734536,0.0028576621011339,
1990-02-15,0.0010542775404138,-0.0035945125312657,0.0075414468897977,
1990-02-16,0.0003390186824385,-0.0010387390910106,-0.0040203865987337,
1990-02-19,-0.0018181352557428,-0.0014813129544912,-0.0022527325265377,
1990-02-20,-0.0009069839348338,-0.0080614515037676,-0.00044673990229,
1990-02-21,-0.0026260487251531,0.0018264950976899,-0.0028042019449609,
1990-02-22,0.000435283110537,0.0040887979233547,0.001161748620325,
1990-02-23,-0.0031524299790911,-0.0014678340351217,-0.0027793630489625,
1990-02-26,-0.0017647779402172,0.0019376462282165,0.0056223173927663,
1990-02-27,0.0015857437750465,0.0018025527469013,-0.0044559066038822,
1990-02-28,0.0011085921375248,-0.0053081061309877,0.000905396830267,
1990-03-01,-0.001977413459828,-0.0039868994366242,-0.0064452853743361,
1990-03-02,0.0009874516433152,-4.628969817108128e-05,0.0037779294389985,
1990-03-05,-0.0006065432212219,-0.0041438892645115,0.0082696424937639,
1990-03-06,-0.0004440530294552,0.0023194899168699,-0.004483238134944,
1990-03-07,-0.0006903559928378,-0.00070121577415,-0.0035508535114126,
1990-03-08,0.0025698299112622,0.0009381687330848,-0.0021523998265349,
1990-03-09,-0.0004986962273986,-0.0040801963355505,-0.0070333865180102,
1990-03-12,-0.0014962638860136,-5.847190188689315e-06,-0.0040203181402864,
1990-03-13,-0.0014436452310901,-0.004599935096852,-0.001693932304976,
1990-03-14,0.000554044287985,0.0032222596795016,-0.0022498059339371,
1990-03-15,0.001007741569396,-0.0004938701650526,0.0089060092958305,
1990-03-16,0.0006148511871493,0.0042066465589711,-0.0053091396211413,
1990-03-19,-0.0036377620808527,-0.0014049131608096,-0.0037382835293084,
1990-03-20,-0.0006254945684618,0.0026446560126245,-0.0030831158257686,
1990-03-21,0.0002995239547786,-0.0016373143021796,0.0017157834211363,
1990-03-22,-0.0024873192084767,0.0008801649272176,0.001175341615819,
1990-03-23,0.0022315517568706,0.0016364880791723,0.0034461772296175,
1990-03-26,0.0034202220505341,0.001875130672273,-0.0014590626612286,
1990-03-27,-0.0010628399725724,-0.0031023698749803,0.000400148418666,
1990-03-28,-0.0006164876841304,-8.125477860016293e-05,-0.0054790458134766,
1990-03-29,-0.0007200959569155,-0.0012107151050285,0.0017164871688291,
1990-03-30,-0.0028199793453232,-0.003941672309103,0.0040426766557903,
1990-04-02,-0.003257623959654,0.000288540356244,0.005039377601823,
1990-04-03,0.0027108679011279,0.0017221331440684,-9.341342024097102e-05,
1990-04-04,-0.0019968542280786,0.003370507446393,-0.0035336474145837,
